Label,included
NCT,1
PubMed ID,1
Trial Name,1
Author,1
Year,1
Full Pub or Abstract,1
Phase,1
Original/Follow Up,1
Number of Arms Included,1
Treatment Arm(s),1
Control Arm,1
Class of Agent in Treatment Arm 1,1
Treatment Arm 1 Regimen,1
Total Participants - N,1
Treatment Arm - N,1
Control Arm - N,1
Median Follow-Up Duration (mo),1
Median On-Treatment Duration (mo),1
Quality of Life reported,1
Quality of Life Scale,1
Reporting by prognostic groups - Y/N,1
Mode of metastases - N (%),1
Volume of disease - N (%),1
Trial,1
Docetaxel administration - N (%),1
Median Age (years),1
Race - N (%),1
Region - N (%),1
PS - N (%),1
Gleason score - N (%),1
Metastases - N (%),1
Previous local therapy - N (%),1
Primary Endpoint(s),1
Secondary Endpoint(s),1
ORR - N (%),1
Adverse Events - N (%),1
No. of Deaths - N,1
TTPSA (mo),1
OS Rate (%),1
Median OS (mo),1
PFS Rate (%),1
Median PFS (mo),1
COE_RCT_IND_OVERALL_RJ,1
Add-on Treatment,1
Treatment Class,1
Type of Therapy,1
