Column Name,Definition,Label
NCT,"National Clinical Trial identifier, a unique identification number assigned to a clinical trial.",NCT
PubMed ID,A unique identifier assigned to a clinical trial publication in the PubMed database.,PubMed ID
Trial Name,The title or identifier of the clinical trial being referred to in the study.,Trial Name
Author,The name of the person or people responsible for writing or publishing the clinical trial study.,Author
Year,The year in which the clinical trial was published.,Year
Full Pub or Abstract,Indicates whether the study results were fully published or only an abstract is available.,Full Pub or Abstract
Phase,"The stage or step in the clinical trial process, typically denoted by a Roman numeral (e.g. I, II, III, IV), which defines the scope, objectives, and duration of the trial.",Phase
Original/Follow Up,The designation of the clinical trial as either an original study or a follow-up study.,Original/Follow Up
Number of Arms Included,The total count of experimental treatment arms and control arms included in the clinical trial.,Number of Arms Included
Treatment Arm(s),Name of the experimental arm or arms in the clinical trial.,Treatment Arm(s)
Control Arm,"The name of the arm in the clinical trial that does not receive the experimental treatment, serving as a comparison group.",Control Arm
Class of Agent in Treatment Arm 1,The type or category of therapeutic agent used in the first experimental arm of the clinical trial.,Class of Agent in Treatment Arm 1
Treatment Arm 1 Regimen,The specific treatment protocol or regimen used in the first experimental arm of the clinical trial.,Treatment Arm 1 Regimen
Total Participants - N,The total number of participants included in the clinical trial.,Total Participants - N
Treatment Arm - N,The total number of participants included in the experimental arm of the clinical trial.,Treatment Arm - N
Control Arm - N,The total number of participants included in the control arm of the clinical trial.,Control Arm - N
Median Follow-Up Duration (mo),"The median length of time, measured in months, that participants in the clinical trial were followed up or monitored after the start of the trial.",Median Follow-Up Duration (mo)
Median On-Treatment Duration (mo) | Treatment,Median duration in months that participants in the treatment arm of the trial received on-treatment therapy.,Median On-Treatment Duration (mo)
Median On-Treatment Duration (mo) | Control,Median duration in months of participants receiving treatment in the control arm of the clinical trial.,Median On-Treatment Duration (mo)
Quality of Life reported,Indicates whether the clinical trial reported results on the quality of life of participants.,Quality of Life reported
Quality of Life Scale,"A measure of the participants' overall well-being and satisfaction with their health status, as assessed through a standardized questionnaire or survey, reflecting their perceived quality of life during the clinical trial.",Quality of Life Scale
